 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,8
Throughput,60.19209513952077,132.45091071069075,64.09330021435707
Latency,16.61445465087954,120.81511067046198,124.82585792186883
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,1,16,16
Throughput,59.95294663726269,132.13773768742055,76.88076027115082
Latency,16.680724757882633,121.10141143759454,208.13012648083483
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,1
Throughput,143.39603867169112,51.548945858134,20.395726505015844
Latency,55.797366363775005,19.400016239006035,49.030856324223066
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,8
Throughput,141.05973413785506,51.088643393317476,63.71230688511407
Latency,56.72138179423463,19.57479921961512,125.57225751530574
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,1,16
Throughput,140.47855673740324,50.97306659556082,76.42293805883699
Latency,56.95601291083193,19.619181082244964,209.37686518741032
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,1
Throughput,140.3945943851965,136.81906047153763,20.204068212518646
Latency,56.99007052025904,58.47920492748128,49.49595982549141
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,8
Throughput,138.12429493719208,135.54672443511768,63.07436408427288
Latency,57.926667320891276,59.02805810645201,126.84223352456866
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,8,16
Throughput,137.55942491630069,135.22739032661306,75.64558757455151
Latency,58.16450359217164,59.1674320542155,211.5283066075062
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,1
Throughput,140.71250992300455,131.60354528424568,20.22458238060946
Latency,56.86132899652971,121.59291111173576,49.44575614914836
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,8
Throughput,138.43526330404742,130.36872560199205,63.14261058640485
Latency,57.796563696679264,122.74446036166731,126.70514693569562
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,8,16,16
Throughput,137.8686766685383,130.05884156950117,75.72873652008163
Latency,58.03405295717423,123.03687955841659,211.2960690704322
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,1
Throughput,159.2696985780779,51.39997760825119,20.34015761845148
Latency,100.47417057431323,19.456238848267756,49.16480493112579
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,8
Throughput,156.66063316037364,50.94049012411503,63.53149459072585
Latency,102.1472321127791,19.63172693425264,125.92961718790144
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,1,16
Throughput,156.011666957354,50.82511761403361,76.2038191635519
Latency,102.57207182705424,19.67628853978502,209.97886914261235
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,1
Throughput,155.91658922963825,136.41044900755892,20.14881020774143
Latency,102.63461060255003,58.65435337482157,49.631699551266934
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,8
Throughput,153.3817795655148,135.14060005068472,62.894741627000094
Latency,104.33050669259465,59.20542566297286,127.20446267918486
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,8,16
Throughput,152.75115651127027,134.82188898397854,75.42796675607471
Latency,104.76116372850768,59.3453653441728,212.13855187545118
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,1
Throughput,156.27171790760073,131.20780988523288,20.16929113950509
Latency,102.40140820284405,121.95959987991337,49.581301972808994
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,8
Throughput,153.72909382456183,129.97546264482335,62.96286101781607
Latency,104.09483210436825,123.11579736735396,127.06684889070942
 
 ,vgg19,resnet50,densenet201
GPU allocate,25,10,10
Batchsize,16,16,16
Throughput,153.09654013893748,129.66619788783464,75.51095569142358
Latency,104.52485930787472,123.40940156874605,211.90542206642138
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,1,1
Throughput,86.83066013719005,72.11214639023842,24.420826834675946
Latency,11.517646778722279,13.868266809496156,40.949631927622775
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,1,8
Throughput,83.89231872653211,70.73256622689382,109.8248065589339
Latency,11.921019899191059,14.138736811278388,72.85110751146735
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,1,16
Throughput,82.7923030950208,70.2052298582919,148.52806127125868
Latency,12.079394923525623,14.24493053351811,107.7393910207488
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,8,1
Throughput,82.72171655984201,265.26424369150834,23.8779289942823
Latency,12.089701450941087,30.16642634742749,41.88065639317767
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,8,8
Throughput,79.96437748348215,259.9243860210222,107.2341626743406
Latency,12.50654595230016,30.78600140863096,74.610910670843
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,8,16
Throughput,78.93111040640821,257.8855992783778,144.93997865584328
Latency,12.670253166632898,31.02932693411818,110.40616194550647
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,16,1
Throughput,82.58344589150742,284.27541701467976,23.859162077678278
Latency,12.109941777900678,56.29908498190646,41.91359771942734
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,16,8
Throughput,79.8321002568684,278.45720272079836,107.1447204094307
Latency,12.527266964434233,57.47509747192055,74.67318783583913
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,1,16,16
Throughput,78.80104508719434,276.23681031190324,144.81616487479025
Latency,12.691164480535878,57.93695678987553,110.50054276284378
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,1,1
Throughput,245.76944339374305,69.92169613619957,23.716980729972683
Latency,32.55865219524825,14.302690016725194,42.164860428748625
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,1,8
Throughput,237.10385062734784,68.56661081897765,106.52913887737952
Latency,33.748309210164216,14.5853354686829,75.10464370070164
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,1,16
Throughput,233.86494167633745,68.04860203992862,143.9977275509198
Latency,34.21559760708563,14.696356492798639,111.12850384444182
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,8,1
Throughput,233.6306036449445,256.85997338320584,23.183042438810745
Latency,34.24990896537056,31.153193882996103,43.13595435153372
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,8,8
Throughput,225.52690629112573,251.62655965594442,103.98694337872507
Latency,35.48030552092167,31.800965840558497,76.94055503626518
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,8,16
Throughput,222.49471991255353,249.62823958091207,140.48004289181898
Latency,35.963729076121204,32.05547583676302,113.91082089878427
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,16,1
Throughput,233.2228925736346,275.15278188521836,23.16458428704957
Latency,34.30976963672301,58.16515130155531,43.17032543887606
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,16,8
Throughput,225.13774959569224,269.45562425769384,103.89916785158842
Latency,35.541620673135974,59.394618813708774,77.00554892931962
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,8,16,16
Throughput,222.11239522122216,267.2812229138976,140.35864918183714
Latency,36.02562040804981,59.8776820513712,114.00932682433455
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,1,1
Throughput,284.6954074017446,69.40769680554956,23.551493022637757
Latency,56.21605411616655,14.408601479321392,42.46113057684633
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,1,8
Throughput,274.5611423875132,68.05832827320613,105.75514363979046
Latency,58.290455078300155,14.69425637238349,75.65425842565382
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,1,16
Throughput,270.77473010231057,67.54249657357673,142.9342795457741
Latency,59.10534824946413,14.806471043469283,111.95519674519535
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,8,1
Throughput,270.4940074495885,254.89033150103344,23.019651261561155
Latency,59.16667241708221,31.393866933208887,43.44212209385749
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,8,8
Throughput,261.02462345763297,249.68171273616602,103.22426466694363
Latency,61.31253834706678,32.04861234132817,77.50897719667424
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,8,16
Throughput,257.4826858105376,247.6928196991286,139.43302589525973
Latency,62.15573987651395,32.30588951871859,114.76607158435904
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,16,1
Throughput,270.01723484257377,273.0158634019601,23.00126536414705
Latency,59.27111609193241,58.620292499207636,43.47684646298436
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,16,8
Throughput,260.5697915574461,267.34688272814657,103.1368784797644
Latency,61.419533808493476,59.86298006356681,77.57464265757433
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,25
Batchsize,16,16,16
Throughput,257.0359284677656,265.1831871431112,139.3121970745058
Latency,62.26374635790674,60.351289403386936,114.8655973955111
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,1,1
Throughput,87.03849024685802,72.20815957204158,20.515722465593168
Latency,11.490147328285294,13.849827860465396,48.74408175794475
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,1,8
Throughput,85.68499635133334,71.5791961183398,64.09777654125845
Latency,11.671632091673638,13.971517139661911,124.81714113990377
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,1,16
Throughput,85.34799742195906,71.4212326320521,76.88859194647891
Latency,11.717713994431877,14.0024160064646,208.10892847143415
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,8,1
Throughput,82.91659540549868,265.63620652407616,20.05090307683514
Latency,12.061289327091107,30.124196107335845,49.87404283060338
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,8,8
Throughput,81.64709368870807,263.200333365355,62.551258473979374
Latency,12.248810841152597,30.402917916482455,127.9029283067657
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,8,16
Throughput,81.33087778926256,262.58885639651527,75.00432763854576
Latency,12.2964306352072,30.47369739592787,213.3366635888946
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,16,1
Throughput,82.7778961428886,284.6808471576187,20.034842632194714
Latency,12.081497093191881,56.218928534197374,49.91402236127528
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,16,8
Throughput,81.51117456881596,282.02615223720915,62.497901669860795
Latency,12.269233988571328,56.7479666582478,128.01211716077074
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,16,16
Throughput,81.19564680857782,281.3598725490837,74.93934283417326
Latency,12.316908656590588,56.882312743404135,213.52164819790568
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,1,1
Throughput,246.38313045727625,70.01599958605932,19.918002561288592
Latency,32.477575114964594,14.283427264761505,50.20681495873067
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,1,8
Throughput,242.3883106113209,69.39822444368613,62.154158665493085
Latency,33.012711579475166,14.410568017074324,128.72004375406314
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,1,16
Throughput,241.3943301456994,69.24306651140607,74.53360011084968
Latency,33.14861459692218,14.442856625729691,214.68392278786797
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,8,1
Throughput,234.20401183255808,257.224496961665,19.461233322698003
Latency,34.166073106929815,31.109056472263706,51.385182320620466
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,8,8
Throughput,230.47023645700204,254.83728303743138,60.63838255994686
Latency,34.71946016306796,31.400400441837586,131.9374599444842
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,8,16
Throughput,229.54078512360724,254.23799941420438,72.68801958446382
Latency,34.86001374945781,31.474398269113205,220.1344441523667
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,16,1
Throughput,233.79497158657304,275.5497471120022,19.445450123118825
Latency,34.22583530073237,58.08137937118038,51.42688910320888
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,16,8
Throughput,230.06981256671438,272.9504097599738,60.58608232189493
Latency,34.77987386959862,58.63434592376336,132.05134668760718
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,16,16
Throughput,229.14249191960195,272.2979980812931,72.6243635887393
Latency,34.92059348717311,58.77479326115758,220.3273805308753
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,1,1
Throughput,285.41331645695743,69.50160124543793,19.77752671377288
Latency,56.0746914522808,14.389135167180022,50.563417059473885
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,1,8
Throughput,280.74056326698553,68.88643723010198,61.697983759992724
Latency,57.00775973372361,14.517623113830911,129.67170024420125
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,1,16
Throughput,279.5780861482772,68.7319340749854,73.98106573710075
Latency,57.24473122492782,14.550255216888305,216.28719254904297
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,8,1
Throughput,271.16423459817446,255.25312229481185,19.322639943304463
Latency,59.02047087859761,31.349258001846874,51.753740168861434
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,8,8
Throughput,266.8004556252063,252.8772425568148,60.189381212861036
Latency,59.98555185217333,31.643722966820956,132.92162999284213
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,8,16
Throughput,265.71433783386396,252.28079922261574,72.1445070520505
Latency,60.23068122505086,31.71851670348645,221.79274544182744
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,16,1
Throughput,270.68588957591766,273.4108584841024,19.30692157895549
Latency,59.12474180137082,58.535626696454,51.79587369994162
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,16,8
Throughput,266.33230221329836,270.8244055041651,60.13732753997764
Latency,60.09096572406411,59.09450984280938,133.0366775396654
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,16,16
Throughput,265.24870407640367,270.1752216977951,72.08116098595141
Latency,60.33638638330043,59.23646603639261,221.98764667585988
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,1,1
Throughput,87.03849024685802,72.20815957204158,20.515722465593168
Latency,11.490147328285294,13.849827860465396,48.74408175794475
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,1,8
Throughput,85.68499635133334,71.5791961183398,64.09777654125845
Latency,11.671632091673638,13.971517139661911,124.81714113990377
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,1,16
Throughput,85.34799742195906,71.4212326320521,76.88859194647891
Latency,11.717713994431877,14.0024160064646,208.10892847143415
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,8,1
Throughput,82.91659540549868,265.63620652407616,20.05090307683514
Latency,12.061289327091107,30.124196107335845,49.87404283060338
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,8,8
Throughput,81.64709368870807,263.200333365355,62.551258473979374
Latency,12.248810841152597,30.402917916482455,127.9029283067657
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,8,16
Throughput,81.33087778926256,262.58885639651527,75.00432763854576
Latency,12.2964306352072,30.47369739592787,213.3366635888946
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,16,1
Throughput,82.7778961428886,284.6808471576187,20.034842632194714
Latency,12.081497093191881,56.218928534197374,49.91402236127528
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,16,8
Throughput,81.51117456881596,282.02615223720915,62.497901669860795
Latency,12.269233988571328,56.7479666582478,128.01211716077074
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,1,16,16
Throughput,81.19564680857782,281.3598725490837,74.93934283417326
Latency,12.316908656590588,56.882312743404135,213.52164819790568
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,1,1
Throughput,246.38313045727625,70.01599958605932,19.918002561288592
Latency,32.477575114964594,14.283427264761505,50.20681495873067
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,1,8
Throughput,242.3883106113209,69.39822444368613,62.154158665493085
Latency,33.012711579475166,14.410568017074324,128.72004375406314
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,1,16
Throughput,241.3943301456994,69.24306651140607,74.53360011084968
Latency,33.14861459692218,14.442856625729691,214.68392278786797
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,8,1
Throughput,234.20401183255808,257.224496961665,19.461233322698003
Latency,34.166073106929815,31.109056472263706,51.385182320620466
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,8,8
Throughput,230.47023645700204,254.83728303743138,60.63838255994686
Latency,34.71946016306796,31.400400441837586,131.9374599444842
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,8,16
Throughput,229.54078512360724,254.23799941420438,72.68801958446382
Latency,34.86001374945781,31.474398269113205,220.1344441523667
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,16,1
Throughput,233.79497158657304,275.5497471120022,19.445450123118825
Latency,34.22583530073237,58.08137937118038,51.42688910320888
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,16,8
Throughput,230.06981256671438,272.9504097599738,60.58608232189493
Latency,34.77987386959862,58.63434592376336,132.05134668760718
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,8,16,16
Throughput,229.14249191960195,272.2979980812931,72.6243635887393
Latency,34.92059348717311,58.77479326115758,220.3273805308753
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,1,1
Throughput,285.41331645695743,69.50160124543793,19.77752671377288
Latency,56.0746914522808,14.389135167180022,50.563417059473885
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,1,8
Throughput,280.74056326698553,68.88643723010198,61.697983759992724
Latency,57.00775973372361,14.517623113830911,129.67170024420125
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,1,16
Throughput,279.5780861482772,68.7319340749854,73.98106573710075
Latency,57.24473122492782,14.550255216888305,216.28719254904297
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,8,1
Throughput,271.16423459817446,255.25312229481185,19.322639943304463
Latency,59.02047087859761,31.349258001846874,51.753740168861434
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,8,8
Throughput,266.8004556252063,252.8772425568148,60.189381212861036
Latency,59.98555185217333,31.643722966820956,132.92162999284213
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,8,16
Throughput,265.71433783386396,252.28079922261574,72.1445070520505
Latency,60.23068122505086,31.71851670348645,221.79274544182744
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,16,1
Throughput,270.68588957591766,273.4108584841024,19.30692157895549
Latency,59.12474180137082,58.535626696454,51.79587369994162
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,16,8
Throughput,266.33230221329836,270.8244055041651,60.13732753997764
Latency,60.09096572406411,59.09450984280938,133.0366775396654
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,25,10
Batchsize,16,16,16
Throughput,265.24870407640367,270.1752216977951,72.08116098595141
Latency,60.33638638330043,59.23646603639261,221.98764667585988
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,1,1
Throughput,87.43735953236073,51.97897525124483,24.49863572934626
Latency,11.437736356555734,19.239525255197822,40.819576949133904
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,1,8
Throughput,84.47181795163542,50.96362253317659,110.19661170018168
Latency,11.839245225372322,19.622816529054226,72.60533308592473
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,1,16
Throughput,83.36178011858078,50.575744376340346,149.0433168608765
Latency,11.996882515324101,19.7733013685323,107.36698072827939
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,8,1
Throughput,85.6955132197558,137.99743658272047,24.273649853417716
Latency,11.670199826032054,57.97991098897743,41.197913475240355
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,8,8
Throughput,82.80773607400283,135.19055895433922,109.12188038552402
Latency,12.077143854099349,59.183549523699995,73.3203392862841
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,8,16
Throughput,81.72635722476404,134.11939932070365,147.55413657779408
Latency,12.236932095834522,59.6561631311817,108.45041698269961
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,16,1
Throughput,85.88017517619245,132.74447524771708,24.29773508680526
Latency,11.645108337469157,120.54796252114936,41.1570768369543
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,16,8
Throughput,82.98420150952414,130.02028671318791,109.23688157661627
Latency,12.05146395449966,123.07335899068515,73.24315814599494
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,1,16,16
Throughput,81.8998011016947,128.9809615210627,147.71345568405727
Latency,12.211019317263819,124.06495485630808,108.33346262811766
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,1,1
Throughput,247.56556697057087,50.375663626007515,23.79350118011443
Latency,32.32249125202896,19.85183257030275,42.029260405847985
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,1,8
Throughput,238.81527795869368,49.37949680585149,106.89396345374622
Latency,33.50651397611064,20.252297631657907,74.8483414162643
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,1,16
Throughput,235.54523819539145,48.99891823463671,144.50283177932434
Latency,33.97157140350305,20.409591277638242,110.7401129940049
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,8,1
Throughput,242.41147749727097,133.6011883059885,23.572237883956596
Latency,33.009557353547684,59.887526556915105,42.42376331488185
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,8,8
Throughput,233.9031547667973,130.85279437812474,105.83939125491291
Latency,34.21000903383475,61.145222456225746,75.59404424655716
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,8,16
Throughput,230.72207179970692,129.8038527534291,143.0429618716282
Latency,34.68157207624686,61.63927224968877,111.87014641274975
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,16,1
Throughput,242.95750808962197,128.48714984798784,23.595925042703236
Latency,32.93538817665738,124.54171070422434,42.38117650121255
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,16,8
Throughput,234.42370745390346,125.8210837650187,105.95223806629134
Latency,34.134060906449776,127.18033632684998,75.5135394399852
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,8,16,16
Throughput,231.2332548401345,124.80383079040165,143.1991494406304
Latency,34.604919458925416,128.21683228635166,111.7481465012951
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,1,1
Throughput,286.79776695571417,49.999686049848144,23.627711993629156
Latency,55.80407922411169,20.00110303539472,42.32416136120702
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,1,8
Throughput,276.56321020580043,49.007992454004594,106.1183378182533
Latency,57.86859805236335,20.40581246056062,75.39535551825274
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,1,16
Throughput,272.7399562638757,48.62911591726348,143.43701461488914
Latency,58.67957769662294,20.564789507007568,111.56285770137379
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,8,1
Throughput,280.76563986311226,132.57141945690978,23.40731974352058
Latency,57.00266947984531,60.35265137138381,42.72265644031705
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,8,8
Throughput,270.8175539357248,129.83663764952547,105.06847411125986
Latency,59.09600451300045,61.62370976434739,76.14864177801368
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,8,16
Throughput,267.09955790981195,128.79286774347463,141.98398539038865
Latency,59.91839660114829,62.12306048909575,112.70440453035533
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,16,1
Throughput,281.4045853421869,127.4902124763639,23.430913755198702
Latency,56.873277113077535,125.51546933196674,42.679637384234546
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,16,8
Throughput,271.42634262239875,124.83766839359272,105.18081772038867
Latency,58.963491737654685,128.18208299029672,76.06731578201156
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,25
Batchsize,16,16,16
Throughput,267.6972625577497,123.82555093147171,142.1394420782112
Latency,59.784647917514434,129.22968176751752,112.58115779499721
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,1,1
Throughput,87.64713716741326,52.049672729245785,20.582375209998336
Latency,11.410363229347402,19.213394124326317,48.586234976924516
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,1,8
Throughput,86.2810160900873,51.586625681561145,64.31990007998625
Latency,11.59101249720055,19.385846823069297,124.38612230865394
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,1,16
Throughput,85.94089379106823,51.47036091788024,77.15933892350071
Latency,11.636881572916739,19.429634688860883,207.37874299064703
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,8,1
Throughput,85.89972381678014,138.19303124662036,20.389670983145837
Latency,11.642458422900493,57.897858865064954,49.04541769228165
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,8,8
Throughput,84.5696998481009,136.91231480788764,63.67795137832304
Latency,11.825543484650101,58.43937863253885,125.64000199836286
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,8,16
Throughput,84.23850703109642,136.5908813384072,76.37694386015131
Latency,11.872033047100683,58.57688311710805,209.5029425261348
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,16,1
Throughput,86.08497242238123,132.93434720509768,20.41029697121754
Latency,11.617406801742527,120.37580454524642,48.99585496221685
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,16,8
Throughput,84.75114427366995,131.69119521750216,63.7466258305665
Latency,11.80022817346082,121.51199271970056,125.50465803002808
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
Batchsize,1,16,16
Throughput,84.41901029159122,131.3792242089683,76.46063161417949
Latency,11.846650562366852,121.80049602108822,209.2736543089623
 
 ,vgg19,resnet50,densenet201
GPU allocate,50,10,10
