g10b1g10b1g10b1
mobilenet,40,1,4724,5186,211.68501270110076,192.8,Avg request latency: 4724 usec (overhead 49 usec + queue 26 usec + compute input 102 usec + compute infer 4516 usec + compute output 31 usec),Avg latency: 5186 usec (standard deviation 224 usec)
 
g10b1g10b16g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,1,31793,32400,31.453464599125592,30.8,Avg request latency: 31793 usec (overhead 70 usec + queue 36 usec + compute input 105 usec + compute infer 1577 usec + compute output 30005 usec),Avg latency: 32400 usec (standard deviation 565 usec)
resnet50,10,16,121193,128388,132.02082628534652,124.8,Avg request latency: 121193 usec (overhead 74 usec + queue 35 usec + compute input 1223 usec + compute infer 9553 usec + compute output 110308 usec),Avg latency: 128388 usec (standard deviation 867 usec)
mobilenet,40,8,6987,10134,1144.9835408616002,788.8,Avg request latency: 6987 usec (overhead 61 usec + queue 45 usec + compute input 488 usec + compute infer 5437 usec + compute output 956 usec),Avg latency: 10134 usec (standard deviation 282 usec)
 
g10b1g10b16g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,1,32103,32611,31.14973678472417,30.8,Avg request latency: 32103 usec (overhead 73 usec + queue 36 usec + compute input 107 usec + compute infer 1578 usec + compute output 30309 usec),Avg latency: 32611 usec (standard deviation 672 usec)
resnet50,10,16,122287,129490,130.8397458437937,121.6,Avg request latency: 122287 usec (overhead 86 usec + queue 30 usec + compute input 1160 usec + compute infer 9586 usec + compute output 111425 usec),Avg latency: 129490 usec (standard deviation 1262 usec)
mobilenet,40,16,12205,18708,1310.9381401065136,854.4,Avg request latency: 12205 usec (overhead 77 usec + queue 44 usec + compute input 904 usec + compute infer 5658 usec + compute output 5522 usec),Avg latency: 18708 usec (standard deviation 748 usec)
 
g10b8g10b1g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,234384,237686,34.13202266366305,35.2,Avg request latency: 234384 usec (overhead 64 usec + queue 42 usec + compute input 509 usec + compute infer 1572 usec + compute output 232197 usec),Avg latency: 237686 usec (standard deviation 810 usec)
resnet50,10,1,12432,12934,80.43758043758044,77.4,Avg request latency: 12432 usec (overhead 54 usec + queue 26 usec + compute input 102 usec + compute infer 6102 usec + compute output 6148 usec),Avg latency: 12934 usec (standard deviation 245 usec)
mobilenet,40,1,4694,5174,213.0379207498935,193.2,Avg request latency: 4694 usec (overhead 49 usec + queue 25 usec + compute input 96 usec + compute infer 4494 usec + compute output 30 usec),Avg latency: 5174 usec (standard deviation 111 usec)
 
g10b8g10b1g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,246946,250243,32.39574643849262,32,Avg request latency: 246946 usec (overhead 72 usec + queue 31 usec + compute input 537 usec + compute infer 1603 usec + compute output 244703 usec),Avg latency: 250243 usec (standard deviation 1100 usec)
resnet50,10,1,13239,13809,75.53440592189743,72.4,Avg request latency: 13239 usec (overhead 67 usec + queue 26 usec + compute input 118 usec + compute infer 6168 usec + compute output 6860 usec),Avg latency: 13809 usec (standard deviation 383 usec)
mobilenet,40,8,6657,9883,1201.7425266636624,809.6,Avg request latency: 6657 usec (overhead 59 usec + queue 40 usec + compute input 494 usec + compute infer 5358 usec + compute output 706 usec),Avg latency: 9883 usec (standard deviation 301 usec)
 
g10b8g10b1g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,250758,254268,31.90326928752024,30.4,Avg request latency: 250758 usec (overhead 75 usec + queue 33 usec + compute input 551 usec + compute infer 1621 usec + compute output 248478 usec),Avg latency: 254268 usec (standard deviation 1128 usec)
resnet50,10,1,13519,14116,73.96996819291368,70.8,Avg request latency: 13519 usec (overhead 74 usec + queue 29 usec + compute input 122 usec + compute infer 6156 usec + compute output 7138 usec),Avg latency: 14116 usec (standard deviation 739 usec)
mobilenet,40,16,12097,18559,1322.6419773497562,860.8,Avg request latency: 12097 usec (overhead 72 usec + queue 32 usec + compute input 894 usec + compute infer 5566 usec + compute output 5533 usec),Avg latency: 18559 usec (standard deviation 343 usec)
 
g10b8g10b8g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,234311,237525,34.142656554749884,35.2,Avg request latency: 234311 usec (overhead 63 usec + queue 35 usec + compute input 493 usec + compute infer 1593 usec + compute output 232127 usec),Avg latency: 237525 usec (standard deviation 648 usec)
resnet50,10,8,69395,72714,115.28208084155919,108.8,Avg request latency: 69395 usec (overhead 58 usec + queue 36 usec + compute input 514 usec + compute infer 9003 usec + compute output 59784 usec),Avg latency: 72714 usec (standard deviation 534 usec)
mobilenet,40,1,4684,5160,213.4927412467976,193.8,Avg request latency: 4684 usec (overhead 48 usec + queue 25 usec + compute input 94 usec + compute infer 4488 usec + compute output 29 usec),Avg latency: 5160 usec (standard deviation 270 usec)
 
g10b8g10b8g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,247313,250907,32.34767278711592,30.4,Avg request latency: 247313 usec (overhead 74 usec + queue 31 usec + compute input 592 usec + compute infer 1630 usec + compute output 244986 usec),Avg latency: 250907 usec (standard deviation 1494 usec)
resnet50,10,8,73526,77102,108.80504855425292,104,Avg request latency: 73526 usec (overhead 67 usec + queue 35 usec + compute input 624 usec + compute infer 9103 usec + compute output 63697 usec),Avg latency: 77102 usec (standard deviation 846 usec)
mobilenet,40,8,6830,9982,1171.303074670571,800,Avg request latency: 6830 usec (overhead 61 usec + queue 42 usec + compute input 490 usec + compute infer 5537 usec + compute output 700 usec),Avg latency: 9982 usec (standard deviation 641 usec)
 
g10b8g10b8g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,250653,254127,31.91663375263811,32,Avg request latency: 250653 usec (overhead 79 usec + queue 38 usec + compute input 536 usec + compute infer 1625 usec + compute output 248375 usec),Avg latency: 254127 usec (standard deviation 1193 usec)
resnet50,10,8,73440,77341,108.93246187363835,104,Avg request latency: 73440 usec (overhead 75 usec + queue 36 usec + compute input 608 usec + compute infer 9112 usec + compute output 63609 usec),Avg latency: 77341 usec (standard deviation 1944 usec)
mobilenet,40,16,12135,18547,1318.500206015657,860.8,Avg request latency: 12135 usec (overhead 78 usec + queue 34 usec + compute input 895 usec + compute infer 5675 usec + compute output 5453 usec),Avg latency: 18547 usec (standard deviation 456 usec)
 
g10b8g10b16g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,235377,238820,33.988027717236605,32,Avg request latency: 235377 usec (overhead 70 usec + queue 34 usec + compute input 523 usec + compute infer 1564 usec + compute output 233186 usec),Avg latency: 238820 usec (standard deviation 840 usec)
resnet50,10,16,113356,119909,141.1482409400473,131.2,Avg request latency: 113356 usec (overhead 71 usec + queue 31 usec + compute input 993 usec + compute infer 9455 usec + compute output 102806 usec),Avg latency: 119909 usec (standard deviation 672 usec)
mobilenet,40,1,4614,5073,216.7316861725184,197,Avg request latency: 4614 usec (overhead 48 usec + queue 21 usec + compute input 93 usec + compute infer 4421 usec + compute output 31 usec),Avg latency: 5073 usec (standard deviation 268 usec)
 
g10b8g10b16g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,248394,252277,32.206897107015465,30.4,Avg request latency: 248394 usec (overhead 76 usec + queue 41 usec + compute input 525 usec + compute infer 1602 usec + compute output 246150 usec),Avg latency: 252277 usec (standard deviation 1212 usec)
resnet50,10,16,120458,127482,132.82637931893274,128,Avg request latency: 120458 usec (overhead 74 usec + queue 27 usec + compute input 1200 usec + compute infer 9568 usec + compute output 109589 usec),Avg latency: 127482 usec (standard deviation 1004 usec)
mobilenet,40,8,6872,10033,1164.1443538998835,796.8,Avg request latency: 6872 usec (overhead 61 usec + queue 39 usec + compute input 490 usec + compute infer 5468 usec + compute output 814 usec),Avg latency: 10033 usec (standard deviation 317 usec)
 
g10b8g10b16g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,8,251399,254644,31.82192451043958,30.4,Avg request latency: 251399 usec (overhead 80 usec + queue 34 usec + compute input 512 usec + compute infer 1634 usec + compute output 249139 usec),Avg latency: 254644 usec (standard deviation 1013 usec)
resnet50,10,16,121992,128971,131.15614138632043,121.6,Avg request latency: 121992 usec (overhead 83 usec + queue 46 usec + compute input 1203 usec + compute infer 9489 usec + compute output 111171 usec),Avg latency: 128971 usec (standard deviation 1074 usec)
mobilenet,40,16,12291,18652,1301.7655194858025,857.6,Avg request latency: 12291 usec (overhead 82 usec + queue 53 usec + compute input 909 usec + compute infer 5661 usec + compute output 5586 usec),Avg latency: 18652 usec (standard deviation 595 usec)
 
g10b16g10b1g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,269246,275762,59.42520965956783,60.8,Avg request latency: 269246 usec (overhead 71 usec + queue 32 usec + compute input 928 usec + compute infer 1584 usec + compute output 266631 usec),Avg latency: 275762 usec (standard deviation 974 usec)
resnet50,10,1,12517,13003,79.89134776703683,76.8,Avg request latency: 12517 usec (overhead 55 usec + queue 27 usec + compute input 102 usec + compute infer 6036 usec + compute output 6297 usec),Avg latency: 13003 usec (standard deviation 286 usec)
mobilenet,40,1,4681,5170,213.62956633198036,193.4,Avg request latency: 4681 usec (overhead 50 usec + queue 23 usec + compute input 96 usec + compute infer 4479 usec + compute output 33 usec),Avg latency: 5170 usec (standard deviation 212 usec)
 
g10b16g10b1g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,284450,291824,56.248901388644754,57.6,Avg request latency: 284450 usec (overhead 81 usec + queue 34 usec + compute input 1046 usec + compute infer 1614 usec + compute output 281675 usec),Avg latency: 291824 usec (standard deviation 1330 usec)
resnet50,10,1,13461,14026,74.28868583314761,71.4,Avg request latency: 13461 usec (overhead 67 usec + queue 27 usec + compute input 121 usec + compute infer 6218 usec + compute output 7028 usec),Avg latency: 14026 usec (standard deviation 491 usec)
mobilenet,40,8,6846,10032,1168.5655857435,796.8,Avg request latency: 6846 usec (overhead 61 usec + queue 40 usec + compute input 488 usec + compute infer 5419 usec + compute output 838 usec),Avg latency: 10032 usec (standard deviation 330 usec)
 
g10b16g10b1g40b16
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,287460,294264,55.65991790162109,54.4,Avg request latency: 287460 usec (overhead 79 usec + queue 51 usec + compute input 1019 usec + compute infer 1616 usec + compute output 284695 usec),Avg latency: 294264 usec (standard deviation 1016 usec)
resnet50,10,1,13594,14144,73.56186552890982,70.6,Avg request latency: 13594 usec (overhead 75 usec + queue 30 usec + compute input 120 usec + compute infer 6169 usec + compute output 7200 usec),Avg latency: 14144 usec (standard deviation 582 usec)
mobilenet,40,16,12229,18654,1308.365361027067,857.6,Avg request latency: 12229 usec (overhead 72 usec + queue 37 usec + compute input 896 usec + compute infer 5594 usec + compute output 5630 usec),Avg latency: 18654 usec (standard deviation 502 usec)
 
g10b16g10b8g40b1
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,269753,276213,59.31352014620783,60.8,Avg request latency: 269753 usec (overhead 71 usec + queue 29 usec + compute input 943 usec + compute infer 1573 usec + compute output 267137 usec),Avg latency: 276213 usec (standard deviation 1031 usec)
resnet50,10,8,69765,73055,114.67068014047159,110.4,Avg request latency: 69765 usec (overhead 55 usec + queue 38 usec + compute input 521 usec + compute infer 8907 usec + compute output 60244 usec),Avg latency: 73055 usec (standard deviation 721 usec)
mobilenet,40,1,4641,5099,215.47080370609783,196.2,Avg request latency: 4641 usec (overhead 48 usec + queue 21 usec + compute input 95 usec + compute infer 4447 usec + compute output 30 usec),Avg latency: 5099 usec (standard deviation 154 usec)
 
g10b16g10b8g40b8
 ,GPU allocated,batchsize,Server latency,Client latency,Cal_Throughput,Txt_Throughput,Detail Server latency,Detail Client latency
vgg19,10,16,280797,288569,56.98066574785343,57.6,Avg request latency: 280797 usec (overhead 80 usec + queue 29 usec + compute input 932 usec + compute infer 1602 usec + compute output 278154 usec),Avg latency: 288569 usec (standard deviation 6084 usec)
resnet50,10,8,72844,76605,109.82373290868156,104,Avg request latency: 72844 usec (overhead 67 usec + queue 38 usec + compute input 592 usec + compute infer 9086 usec + compute output 63061 usec),Avg latency: 76605 usec (standard deviation 2301 usec)
mobilenet,40,8,6888,10060,1161.4401858304298,793.6,Avg request latency: 6888 usec (overhead 63 usec + queue 40 usec + compute input 488 usec + compute infer 5464 usec + compute output 833 usec),Avg latency: 10060 usec (standard deviation 437 usec)
